ticker,company,sector,industry,country,market_cap,p_e,p_s,p_b,p_free_cash_flow,dividend_yield,performance_half_year,price,evebitda,bb,bby,shy,rank
AMAP,AutoNavi Holdings Limited,Technology,Application Software,China,1429.39,93.86,9.29,2.78,26.67,0.0,23.8,20.65,-19.66,0,-0.0,0.0,50,50.0
AMAT,Applied Materials Inc.,Technology,Semiconductor Equipment & Materials,USA,22998.22,48.69,2.83,3.16,73.01,2.11,6.93,18.99,15.48,0,-0.0,2.11,0.0
AMBA,"Ambarella, Inc.",Technology,Semiconductor Equipment & Materials,USA,783.15,32.43,4.97,4.95,24.02,0.0,29.53,27.24,22.28,0,-0.0,0.0,0.0
AMBC,"Ambac Financial Group, Inc.",Financial,Surety & Title Insurance,USA,1296.90,0.8,1.06,2.12,0.0,0.0,56.97,28.82,14.14,0,-0.0,0.0,0.0
AMBR,"Amber Road, Inc.",Technology,Application Software,USA,371.67,0.0,7.08,0.0,0.0,0.0,0.0,14.35,-31.02,-0.0,0.0,50,50.0
AMC,"AMC Entertainment Holdings, Inc.",Services,"Movie Production, Theaters",USA,2171.80,0.96,0.65,1.99,93.21,0.0,0.0,22.3,9.89,0,-0.0,0.0,0.0
AMCC,Applied Micro Circuits Corp.,Technology,Semiconductor - Integrated Circuits,USA,672.07,0.0,3.05,7.31,0.0,0.0,-35.24,9.06,-375.36,0,-0.0,0.0,50,50.0
AMCX,AMC Networks Inc.,Services,Entertainment - Diversified,USA,4974.24,17.2,3.12,0.0,0.0,0.0,-1.77,68.8,11.54,0,-0.0,0.0,0.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductor - Broad Line,USA,2809.97,0.0,0.53,5.13,0.0,0.0,-9.78,3.69,11.72,0,-0.0,0.0,0.0
AME,Ametek Inc.,Industrial Goods,Diversified Machinery,USA,12759.32,24.78,3.55,4.06,23.67,0.46,15.55,52.03,14.41,0,-0.0,0.46,0.0
AMED,Amedisys Inc.,Healthcare,Home Health Care,USA,450.88,0.0,0.36,1.17,7.45,0.0,-24.12,13.78,10.72,-0.0,0.0,0.0
AMG,Affiliated Managers Group Inc.,Financial,Asset Management,USA,10298.80,30.5,4.71,4.67,11.04,0.0,-1.59,186.64,13.36,-0.0,0.0,0.0
AMGN,Amgen Inc.,Healthcare,Biotechnology,USA,87344.33,17.39,4.68,3.95,20.88,2.11,1.97,115.46,13.23,0,-0.0,2.11,0.0
AMH,American Homes 4 Rent,Financial,REIT - Residential,USA,2968.00,0.0,21.35,1.01,0.0,1.25,2.63,16.0,70.58,0,-0.0,1.25,0.0
AMID,American Midstream Partners LP,Basic Materials,Oil & Gas Pipelines,USA,411.53,0.0,1.41,3.01,0.0,6.75,34.45,26.81,13.1,0,-0.0,6.75,0.0
AMKR,"Amkor Technology, Inc.",Technology,Semiconductor - Integrated Circuits,USA,1529.87,14.04,0.52,1.6,0.0,0.0,51.95,7.02,3.87,0,-0.0,0.0,0.0
AMP,Ameriprise Financial Inc.,Financial,Asset Management,USA,20208.26,16.29,1.8,2.57,23.55,1.96,11.01,106.03,7.64,0,-0.0,1.96,0.0
AMPE,"Ampio Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,282.39,0.0,5647.81,6.89,0.0,0.0,-32.51,5.44,-8.79,0,-0.0,0.0,50,50.0
AMRC,"Ameresco, Inc.",Services,Technical Services,USA,311.86,135.8,0.54,1.12,0.0,0.0,-33.17,6.79,17.44,0,-0.0,0.0,0.0
AMRE,"AmREIT, Inc.",Financial,Property Management,USA,326.33,25.92,6.91,1.4,0.0,4.82,-3.88,16.59,20.31,0,-0.0,4.82,0.0
AMRI,Albany Molecular Research Inc.,Healthcare,Biotechnology,USA,520.19,40.23,2.11,2.04,31.34,0.0,23.2,16.09,9.61,0,-0.0,0.0,0.0
AMRN,Amarin Corporation plc,Healthcare,Drug Manufacturers - Other,Ireland,272.44,0.0,10.32,0.0,0.0,0.0,-69.44,1.58,-1.95,0,-0.0,0.0,50,50.0
AMRS,"Amyris, Inc.",Basic Materials,Specialty Chemicals,USA,253.41,0.0,6.17,0.0,0.0,0.0,35.25,3.3,-4.34,0,-0.0,0.0,50,50.0
AMSF,"Amerisafe, Inc.",Financial,Property & Casualty Insurance,USA,773.66,17.91,2.17,1.84,6.35,1.16,10.18,41.55,9.18,0,-0.0,1.16,0.0
AMSG,AmSurg Corp.,Healthcare,Hospitals,USA,1503.96,20.39,1.39,1.91,4.95,0.0,9.82,46.29,5.53,0,-0.0,0.0,0.0
AMSWA,"American Software, Inc.",Technology,Application Software,USA,279.22,25.62,2.79,3.07,17.13,4.0,13.39,9.99,12.64,0,-0.0,4.0,0.0
AMT,American Tower Corporation,Financial,REIT - Diversified,USA,32701.30,59.89,9.73,9.23,74.35,1.55,8.0,82.65,22.08,0,-0.0,1.55,0.0
AMTD,TD Ameritrade Holding Corporation,Financial,Investment Brokerage - National,USA,17526.67,24.45,6.1,3.87,0.0,1.51,17.27,31.78,0,-0.0,1.51,0.0
AMTG,"Apollo Residential Mortgage, Inc.",Financial,REIT - Residential,USA,510.40,0.0,3.3,0.67,19.33,10.04,16.11,15.93,0,-0.0,10.04,0.0
AMWD,American Woodmark Corp.,Consumer Goods,Home Furnishings & Fixtures,USA,496.97,24.79,0.7,2.74,12.84,0.0,-1.51,31.98,9.05,0,-0.0,0.0,0.0
AMX,America Movil S.A.B. de C.V.,Technology,Wireless Communications,Mexico,45193.48,12.21,0.75,4.36,25.27,1.74,-9.41,19.54,5.21,0,-0.0,1.74,0.0
AMZG,American Eagle Energy Corporation,Basic Materials,Independent Oil & Gas,USA,223.52,0.0,6.46,2.84,0.0,0.0,-11.96,7.36,12.19,0,-0.0,0.0,0.0
AMZN,Amazon.com Inc.,Services,Catalog & Mail Order Houses,USA,149504.09,560.19,2.01,15.33,73.61,0.0,4.64,324.91,40.29,0,-0.0,0.0,0.0
AN,AutoNation Inc.,Services,Auto Dealerships,USA,6561.96,18.03,0.37,3.23,20.3,0.0,10.18,54.99,13.4,0,-0.0,0.0,0.0
ANAC,"Anacor Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,648.94,9.23,37.73,5.24,7.23,0.0,44.28,15.51,-11.3,0,-0.0,0.0,50,50.0
ANAT,American National Insurance Co.,Financial,Property & Casualty Insurance,USA,2998.31,11.18,0.96,0.71,6.86,2.76,13.59,111.42,6.25,0,-0.0,2.76,0.0
ANDE,"The Andersons, Inc.",Consumer Goods,Farm Products,USA,1789.71,25.63,0.32,7.55,9.64,0.7,34.44,63.04,12.24,0,-0.0,0.7,0.0
ANF,Abercrombie & Fitch Co.,Services,Apparel Stores,USA,2614.86,54.8,0.64,1.57,0.0,2.25,4.55,35.62,4.95,0,-0.0,2.25,0.0
ANGI,"Angie's List, Inc.",Technology,Internet Software & Services,USA,722.60,0.0,2.94,0.0,0.0,0.0,-19.07,12.35,-27.02,0,-0.0,0.0,50,50.0
ANGO,AngioDynamics Inc.,Healthcare,Medical Instruments & Supplies,USA,508.63,143.6,1.45,0.94,39.13,0.0,-4.01,14.36,13.54,0,-0.0,0.0,0.0
ANH,Anworth Mortgage Asset Corporation,Financial,REIT - Diversified,USA,737.37,11.02,4.22,0.91,0.0,10.37,25.58,5.4,0,-0.0,10.37,0.0
ANIK,Anika Therapeutics Inc.,Healthcare,Biotechnology,USA,561.77,28.64,7.48,4.56,22.65,0.0,56.48,39.23,13.14,0,-0.0,0.0,0.0
ANIP,"ANI Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,287.69,0.0,9.56,5.96,0.0,0.0,133.33,25.55,29.09,0,-0.0,0.0,0.0
ANN,ANN INC,Services,Apparel Stores,USA,1867.20,18.18,0.75,3.86,24.83,0.0,16.21,40.0,5.75,0,-0.0,0.0,0.0
ANR,"Alpha Natural Resources, Inc.",Basic Materials,Industrial Metals & Minerals,USA,973.94,0.0,0.2,0.24,0.0,0.0,-26.54,4.4,22.64,0,-0.0,0.0,0.0
ANSS,"Ansys, Inc.",Technology,Application Software,USA,7023.80,29.27,8.15,3.28,23.1,0.0,-11.19,75.81,15.39,0,-0.0,0.0,0.0
ANV,Allied Nevada Gold Corp.,Basic Materials,Gold,USA,377.67,181.5,1.41,0.49,0.0,0.0,-11.89,3.63,14.19,0,-0.0,0.0,0.0
ANW,Aegean Marine Petroleum Network Inc.,Basic Materials,Major Integrated Oil & Gas,Greece,435.36,18.06,0.07,0.81,0.0,0.43,-23.06,9.21,13.92,0,-0.0,0.43,0.0
AOI,"Alliance One International, Inc.",Consumer Goods,"Tobacco Products, Other",USA,238.06,0.0,0.1,0.86,1.46,0.0,-5.59,2.7,7.13,0,-0.0,0.0,0.0
AOL,"AOL, Inc.",Technology,Internet Information Providers,USA,3527.94,39.43,1.52,1.54,14.34,0.0,32.1,44.16,7.38,0,-0.0,0.0,0.0
AON,Aon Corporation,Financial,Insurance Brokers,USA,24732.35,23.27,2.09,3.09,20.75,0.85,11.71,82.14,12.54,0,-0.0,0.85,0.0
AOS,AO Smith Corp.,Industrial Goods,Industrial Electrical Equipment,USA,4252.38,25.43,1.97,3.19,30.53,1.29,2.81,46.53,12.43,0,-0.0,1.29,0.0
AP,Ampco-Pittsburgh Corp.,Industrial Goods,Diversified Machinery,USA,217.15,17.58,0.77,0.92,11.8,3.44,21.35,20.92,4.98,0,-0.0,3.44,0.0
APA,Apache Corp.,Basic Materials,Independent Oil & Gas,USA,33514.62,15.56,2.09,1.01,0.0,1.17,-5.24,85.11,3.54,0,-0.0,1.17,0.0
APAGF,Apco Oil & Gas International Inc.,Basic Materials,Independent Oil & Gas,USA,411.87,22.21,2.76,1.31,42.46,0.0,-10.21,13.99,0,-0.0,0.0,0.0
APAM,Artisan Partners Asset Management Inc.,Financial,Asset Management,USA,2918.29,0.0,4.26,108.6,0.0,3.82,13.69,57.56,51.9,0,-0.0,3.82,0.0
APC,Anadarko Petroleum Corporation,Basic Materials,Independent Oil & Gas,USA,50675.44,62.63,3.48,2.28,56.75,0.73,1.89,98.96,6.6,0,-0.0,0.73,0.0
APD,Air Products & Chemicals Inc.,Basic Materials,Chemicals - Major Diversified,USA,24964.36,24.73,2.46,3.44,0.0,2.61,9.51,117.94,12.16,0,-0.0,2.61,0.0
APEI,"American Public Education, Inc.",Services,Education & Training Services,USA,608.76,14.62,1.85,2.92,15.77,0.0,-6.63,34.51,6.07,0,-0.0,0.0,0.0
APH,Amphenol Corporation,Technology,Diversified Electronics,USA,14889.78,24.01,3.23,5.21,28.98,0.85,19.61,94.12,14.69,0,-0.0,0.85,0.0
APL,Atlas Pipeline Partners LP,Basic Materials,Oil & Gas Pipelines,USA,2594.51,0.0,1.23,1.51,0.0,7.7,-13.09,32.19,16.65,0,-0.0,7.7,0.0
APO,"Apollo Global Management, LLC",Financial,Diversified Investments,USA,4216.77,7.02,1.13,4.03,0.0,2.12,-5.82,28.31,0,-0.0,2.12,0.0
APOG,"Apogee Enterprises, Inc.",Industrial Goods,General Building Materials,USA,887.12,32.38,1.15,2.5,4435.59,1.3,0.26,30.76,12.99,0,-0.0,1.3,0.0
APOL,Apollo Group Inc.,Services,Education & Training Services,USA,3107.22,14.77,0.93,2.65,12.73,0.0,37.2,27.92,3.36,0,-0.0,0.0,0.0
APSA,Alto Palermo S.A.,Financial,Property Management,Argentina,629.19,14.34,2.9,4.68,13.33,9.41,-8.46,18.5,116.73,0,-0.0,9.41,0.0
APU,AmeriGas Partners LP,Utilities,Gas Utilities,USA,4124.84,18.9,1.24,2.86,0.0,7.56,6.04,44.42,9.96,0,-0.0,7.56,0.0
AR,Antero Resources Corporation,Basic Materials,Oil & Gas Drilling & Exploration,USA,16603.49,0.0,12.64,4.61,0.0,0.0,10.08,63.36,31.73,0,-0.0,0.0,0.0
ARAY,Accuray Incorporated,Healthcare,Medical Appliances & Equipment,USA,687.91,0.0,2.11,7.15,0.0,0.0,20.78,9.01,-29.09,0,-0.0,0.0,50,50.0
ARC,American Reprographics Co.,Services,Business Services,USA,298.16,0.0,0.73,3.21,10.39,0.0,22.94,6.43,7.58,0,-0.0,0.0,0.0
ARCC,Ares Capital Corporation,Financial,Diversified Investments,USA,5137.00,9.47,5.83,1.0,0.0,8.82,5.38,17.24,0.0,-0.0,8.82,0.0
ARCO,Arcos Dorados Holdings Inc. Cla,Services,Restaurants,Argentina,2081.91,32.0,0.52,3.05,0.0,2.42,-12.06,9.92,0.0,0,-0.0,2.42,0.0
ARCP,"American Realty Capital Properties, Inc.",Financial,REIT - Diversified,USA,10181.87,0.0,67.16,1.85,0.0,7.52,8.85,13.29,40.56,0,-0.0,7.52,0.0
ARCW,ARC Wireless Solutions Inc.,Industrial Goods,Metal Fabrication,USA,246.66,46.18,3.24,8.63,23.49,0.0,452.89,42.02,19.13,0,-0.0,0.0,0.0
ARCX,Arc Logistics Partners LP,Basic Materials,Oil & Gas Pipelines,USA,279.20,11.41,6.79,1.0,33.24,3.85,0.0,21.56,17.02,0,-0.0,3.85,0.0
ARE,Alexandria Real Estate Equities Inc.,Financial,REIT - Office,USA,5249.78,46.38,8.31,1.47,0.0,3.82,16.67,73.28,21.1,0,-0.0,3.82,0.0
AREX,"Approach Resources, Inc.",Basic Materials,Oil & Gas Drilling & Exploration,USA,768.69,10.55,4.24,1.07,0.0,0.0,-35.27,19.51,8.4,0,-0.0,0.0,0.0
ARG,Airgas Inc.,Basic Materials,Chemicals - Major Diversified,USA,7983.24,23.31,1.58,4.5,35.51,1.78,-0.55,107.94,10.97,0,-0.0,1.78,0.0
ARI,"Apollo Commercial Real Estate Finance, Inc.",Financial,REIT - Diversified,USA,632.32,13.62,8.16,0.92,0.0,9.4,14.99,17.03,0,-0.0,9.4,0.0
ARIA,Ariad Pharmaceuticals Inc.,Healthcare,Biotechnology,USA,1341.58,0.0,29.42,7.2,0.0,0.0,78.22,7.2,-4.16,0,-0.0,0.0,50,50.0
ARII,"American Railcar Industries, Inc.",Services,Railroads,USA,1349.75,15.53,1.8,3.11,0.0,2.53,59.77,63.22,8.1,0,-0.0,2.53,0.0
ARLP,Alliance Resource Partners LP,Basic Materials,Industrial Metals & Minerals,USA,3132.74,11.65,1.42,3.67,35.93,5.66,14.76,84.6,5.49,0,-0.0,5.66,0.0
ARMH,ARM Holdings plc,Technology,Semiconductor - Specialized,United Kingdom,23649.38,134.43,19.78,10.65,227.84,0.64,0.26,49.74,47.12,0,-0.0,0.64,0.0
ARMK,ARAMARK Holdings Corporation,Services,Specialty Eateries,USA,6455.65,38.41,0.45,3.44,0.0,1.07,0.0,28.04,11.24,-0.0,1.07,0.0
ARNA,"Arena Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,1355.03,0.0,16.65,14.71,21.34,0.0,34.35,6.18,-80.22,0,-0.0,0.0,50,50.0
ARO,"Aeropostale, Inc.",Services,Apparel Stores,USA,351.72,0.0,0.17,1.25,0.0,0.0,-50.17,4.48,-3.64,0,-0.0,0.0,50,50.0
AROW,Arrow Financial Corporation,Financial,Regional - Northeast Banks,USA,324.92,14.77,5.07,1.68,0.0,3.83,3.94,26.14,0,-0.0,3.83,0.0
ARP,"Atlas Resource Partners, L.P.",Basic Materials,Independent Oil & Gas,USA,1397.83,0.0,2.99,1.44,0.0,10.92,8.97,21.25,18.41,0,-0.0,10.92,0.0
ARPI,"American Residential Properties, Inc.",Financial,REIT - Residential,USA,555.58,0.0,18.1,0.94,0.0,0.0,0.0,17.27,171.32,0,-0.0,0.0,0.0
ARR,"ARMOUR Residential REIT, Inc.",Financial,REIT - Residential,USA,1483.33,12.97,4.43,1.4,19.02,14.46,7.51,4.15,0,-0.0,14.46,0.0
ARRS,Arris Group Inc.,Technology,Communication Equipment,USA,3781.29,0.0,1.04,2.8,7.57,0.0,58.11,26.5,12.57,0,-0.0,0.0,0.0
ARRY,"Array BioPharma, Inc.",Healthcare,Biotechnology,USA,475.49,0.0,7.46,0.0,0.0,0.0,-33.74,3.79,-10.73,0,-0.0,0.0,50,50.0
ARSD,Arabian American Development Company,Basic Materials,Chemicals - Major Diversified,USA,270.83,14.19,1.15,2.63,42.32,0.0,17.38,11.21,11.07,0,-0.0,0.0,0.0
ARTC,ArthroCare Corporation,Healthcare,Medical Appliances & Equipment,USA,1670.73,75.95,4.42,3.44,51.73,0.0,31.73,48.61,13.76,0,-0.0,0.0,0.0
ARUN,"Aruba Networks, Inc.",Technology,Networking & Communication Devices,USA,2241.10,0.0,3.52,6.93,20.87,0.0,12.37,20.99,158.1,0,-0.0,0.0,0.0
ARW,"Arrow Electronics, Inc.",Services,Electronics Wholesale,USA,5919.42,15.35,0.28,1.43,17.7,0.0,22.14,59.42,8.47,0,-0.0,0.0,0.0
ARWR,Arrowhead Research Corp.,Healthcare,Biotechnology,USA,578.74,0.0,2893.68,5.83,0.0,0.0,57.46,12.77,-20.12,0,-0.0,0.0,50,50.0
ARX,Aeroflex Holding Corp.,Technology,Semiconductor - Integrated Circuits,USA,701.28,0.0,1.11,2.81,35.6,0.0,8.43,8.23,10.18,0,-0.0,0.0,0.0
ASA,ASA Gold and Precious Metals Limited,Financial,Asset Management,USA,259.64,0.0,57.7,1.04,0.0,2.23,5.4,13.46,0,-0.0,2.23,0.0
ASBC,Associated Banc-Corp,Financial,Regional - Midwest Banks,USA,2807.27,15.81,3.96,1.0,7.7,2.07,8.15,17.39,0,-0.0,2.07,0.0
ASC,Ardmore Shipping Corporation,Services,Shipping,Ireland,316.38,0.0,8.81,0.98,0.0,3.17,-1.71,12.63,49.09,-0.0,3.17,0.0
ASCMA,"Ascent Capital Group, Inc.",Services,Security & Protection Services,USA,1017.26,0.0,2.46,1.79,0.0,0.0,-19.13,70.35,8.25,0,-0.0,0.0,0.0
ASEI,American Science & Engineering Inc.,Services,Security & Protection Services,USA,525.76,44.59,3.15,2.68,23.9,2.99,10.82,66.89,16.15,0,-0.0,2.99,0.0
ASGN,On Assignment Inc.,Services,Staffing & Outsourcing Services,USA,1937.88,35.88,1.19,3.02,20.59,0.0,7.26,35.88,15.16,0,-0.0,0.0,0.0
ASH,Ashland Inc.,Basic Materials,Chemicals - Major Diversified,USA,7528.90,11.2,0.96,1.6,26.7,1.41,9.01,96.76,5.92,0,-0.0,1.41,0.0
ASMI,ASM International NV,Technology,Semiconductor Equipment & Materials,Netherlands,2533.90,1.35,2.27,0.99,76.32,1.38,17.15,39.76,12.98,0,-0.0,1.38,0.0
ASML,ASML Holding NV,Technology,Semiconductor Equipment & Materials,Netherlands,36856.81,24.67,5.06,3.8,43.04,0.87,-14.03,81.65,19.23,0,-0.0,0.87,0.0
ASNA,Ascena Retail Group Inc.,Services,Apparel Stores,USA,2709.23,17.49,0.56,1.62,0.0,0.0,-14.64,16.79,5.35,0,-0.0,0.0,0.0
ASPS,Altisource Portfolio Solutions S.A.,Services,Business Services,Luxembourg,2614.45,22.55,3.4,16.99,17.27,0.0,-14.51,117.03,14.28,0,-0.0,0.0,0.0
ASR,Grupo Aeroportuario Del Sureste SA de CV,Services,"Air Services, Other",Mexico,3765.27,23.73,9.41,3.89,0.0,2.68,10.11,125.3,144.74,0,-0.0,2.68,0.0
ASTE,"Astec Industries, Inc.",Industrial Goods,Farm & Construction Machinery,USA,978.64,25.33,1.05,1.69,0.0,0.93,19.48,42.81,11.54,0,-0.0,0.93,0.0
ASX,Advanced Semiconductor Engineering Inc.,Technology,Semiconductor Equipment & Materials,Taiwan,8883.29,16.43,1.21,2.29,955.19,2.43,14.54,5.75,6.26,0,-0.0,2.43,0.0
AT,Atlantic Power Corporation,Utilities,Electric Utilities,USA,371.67,0.0,0.67,0.61,0.0,11.65,-33.26,3.09,12.37,0,-0.0,11.65,0.0
ATAX,America First Tax Exempt Investors LP,Financial,Mortgage Investment,USA,353.07,19.53,8.21,1.61,0.0,8.53,-12.54,5.86,0,-0.0,8.53,0.0
ATE,Advantest Corp.,Technology,Semiconductor Equipment & Materials,Japan,2244.13,0.0,1.98,1.67,0.0,0.89,-5.8,11.21,-5.0,0,-0.0,0.89,50,50.0
ATEN,"A10 Networks, Inc.",Technology,Communication Equipment,USA,870.10,0.0,6.14,0.0,0.0,0.0,0.0,14.74,-188.69,-0.0,0.0,50,50.0
ATHL,Athlon Energy Inc.,Basic Materials,Independent Oil & Gas,USA,3527.16,55.26,11.78,5.51,0.0,0.0,26.32,42.0,16.94,0,-0.0,0.0,0.0
ATHM,Autohome Inc.,Technology,Internet Information Providers,China,3674.29,58.23,21.69,12.85,117.39,0.0,0.0,34.94,36.27,0,-0.0,0.0,0.0
ATHN,"athenahealth, Inc.",Technology,Healthcare Information Services,USA,5441.78,7279.0,9.15,13.86,210.11,0.0,35.84,145.58,97.8,0,-0.0,0.0,0.0
ATHX,"Athersys, Inc.",Healthcare,Biotechnology,USA,209.23,0.0,87.18,8.81,0.0,0.0,49.18,2.73,-7.77,0,-0.0,0.0,50,50.0
ATI,Allegheny Technologies Inc.,Industrial Goods,Metal Fabrication,USA,4477.01,0.0,1.11,1.53,0.0,1.75,32.69,41.24,32.34,0,-0.0,1.75,0.0
ATK,Alliant Techsystems Inc.,Industrial Goods,Aerospace/Defense Products & Services,USA,4428.07,14.27,0.97,2.53,19.44,0.92,38.23,139.16,9.5,0,-0.0,0.92,0.0
ATL,Atlatsa Resources Corporation,Basic Materials,Industrial Metals & Minerals,South Africa,207.54,0.0,1.54,0.0,0.0,0.0,-9.27,0.37,-16.13,0,-0.0,0.0,50,50.0
ATLO,Ames National Corporation,Financial,Regional - Northeast Banks,USA,207.15,14.83,5.39,1.47,12.04,3.24,-1.07,22.25,0,-0.0,3.24,0.0
ATLS,"Atlas Energy, L.P",Basic Materials,Oil & Gas Pipelines,USA,2213.29,0.0,0.86,5.95,0.0,4.28,-12.74,43.01,13.83,0,-0.0,4.28,0.0
ATMI,ATMI Inc.,Technology,Semiconductor Equipment & Materials,USA,1125.07,28.81,3.12,2.11,0.0,0.0,21.52,33.99,10.59,0,-0.0,0.0,0.0
ATML,Atmel Corporation,Technology,Semiconductor - Broad Line,USA,3348.53,0.0,2.42,3.62,39.07,0.0,8.89,7.96,21.31,0,-0.0,0.0,0.0
ATNI,"Atlantic Tele-Network, Inc.",Technology,Telecom Services - Domestic,USA,1023.00,34.07,3.49,1.52,0.0,1.74,15.87,62.0,5.32,0,-0.0,1.74,0.0
ATNM,"Actinium Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,298.78,0.0,0.0,0.0,0.0,0.0,116.51,11.8,-46.48,0,-0.0,0.0,50,50.0
ATO,Atmos Energy Corporation,Utilities,Gas Utilities,USA,4997.98,19.05,1.22,1.7,0.0,2.97,21.47,49.9,9.75,0,-0.0,2.97,0.0
ATR,"AptarGroup, Inc.",Consumer Goods,Packaging & Containers,USA,4362.33,26.31,1.73,2.95,65.11,1.5,8.83,66.57,9.92,0,-0.0,1.5,0.0
ATRC,"AtriCure, Inc.",Healthcare,Medical Instruments & Supplies,USA,444.77,0.0,5.43,4.67,0.0,0.0,31.11,16.31,-57.57,0,-0.0,0.0,50,50.0
ATRI,ATRION Corp.,Healthcare,Medical Instruments & Supplies,USA,565.41,21.78,4.28,3.85,23.36,0.89,10.45,287.01,11.11,0,-0.0,0.89,0.0
ATRO,Astronics Corporation,Industrial Goods,Aerospace/Defense Products & Services,USA,1054.45,36.13,3.1,7.14,24.69,0.0,31.42,57.81,18.92,0,-0.0,0.0,0.0
ATRS,Antares Pharma Inc.,Healthcare,Medical Instruments & Supplies,USA,398.89,0.0,19.36,5.58,0.0,0.0,-27.93,3.07,-16.24,0,-0.0,0.0,50,50.0
ATSG,"Air Transport Services Group, Inc.",Services,Air Delivery & Freight Services,USA,512.32,0.0,0.88,1.37,0.0,0.0,7.92,7.9,5.37,0,-0.0,0.0,0.0
ATU,Actuant Corporation,Industrial Goods,Diversified Machinery,USA,2477.89,17.44,1.89,2.25,13.46,0.11,-7.94,34.89,10.77,0,-0.0,0.11,0.0
ATVI,"Activision Blizzard, Inc.",Technology,Multimedia & Graphics Software,USA,14026.57,20.73,3.06,2.21,14.4,1.02,14.74,19.69,9.33,0,-0.0,1.02,0.0
ATW,"Atwood Oceanics, Inc.",Basic Materials,Oil & Gas Drilling & Exploration,USA,3050.62,8.64,2.76,1.33,0.0,0.0,-12.23,47.51,7.79,0,-0.0,0.0,0.0
AU,AngloGold Ashanti Ltd.,Basic Materials,Gold,South Africa,7162.09,0.0,1.3,2.3,0.0,1.6,28.57,17.46,5.5,0,-0.0,1.6,0.0
AUDC,AudioCodes Ltd.,Technology,Communication Equipment,Israel,282.08,62.18,2.06,2.52,22.57,0.0,0.74,6.84,43.54,0,-0.0,0.0,0.0
AUO,AU Optronics Corp.,Technology,Semiconductor - Broad Line,Taiwan,3734.97,0.0,0.27,0.66,4.52,0.0,14.37,3.82,2.98,0,-0.0,0.0,0.0
AUQ,AuRico Gold Inc.,Basic Materials,Gold,Canada,1009.52,0.0,4.21,0.53,0.0,3.93,6.27,4.07,10.02,0,-0.0,3.93,0.0
AUXL,Auxilium Pharmaceuticals Inc.,Healthcare,Drug Related Products,USA,1304.99,0.0,3.26,5.1,0.0,0.0,48.32,25.97,63.32,0,-0.0,0.0,0.0
AUY,"Yamana Gold, Inc.",Basic Materials,Gold,Canada,6024.76,0.0,3.27,0.84,0.0,1.88,-13.48,7.96,11.94,0,-0.0,1.88,0.0
AV,Aviva plc,Financial,Life Insurance,United Kingdom,25533.90,8.39,0.58,1.7,0.0,3.63,27.53,17.37,-1.42,0,-0.0,3.63,50,50.0
AVA,Avista Corp.,Utilities,Diversified Utilities,USA,1864.63,16.76,1.15,1.43,0.0,4.1,18.86,31.01,8.4,0,-0.0,4.1,0.0
AVAV,"AeroVironment, Inc.",Industrial Goods,Aerospace/Defense Products & Services,USA,826.82,181.4,3.56,2.49,87.03,0.0,52.5,36.28,68.57,0,-0.0,0.0,0.0
AVB,Avalonbay Communities Inc.,Financial,REIT - Residential,USA,17315.73,303.73,11.84,2.01,0.0,3.47,3.73,133.64,25.74,0,-0.0,3.47,0.0
AVD,American Vanguard Corp.,Basic Materials,Agricultural Chemicals,USA,593.81,17.2,1.56,2.27,0.0,0.97,-26.57,20.64,8.32,0,-0.0,0.97,0.0
AVG,AVG Technologies N.V.,Technology,Application Software,Netherlands,1031.11,16.58,2.53,114.12,8.02,0.0,-20.1,19.4,6.99,0,-0.0,0.0,0.0
AVGO,Avago Technologies Limited,Technology,Semiconductor - Broad Line,Singapore,15212.15,27.55,5.73,5.07,46.52,1.77,38.07,60.89,16.75,0,-0.0,1.77,0.0
AVHI,"AV Homes, Inc.",Industrial Goods,Residential Construction,USA,380.87,0.0,3.1,0.98,0.0,0.0,-6.02,17.32,-75.54,0,-0.0,0.0,50,50.0
AVIV,"Aviv REIT, Inc.",Financial,REIT - Healthcare Facilities,USA,1245.79,252.9,9.48,2.17,0.0,5.69,7.62,25.29,14.36,0,-0.0,5.69,0.0
AVNR,Avanir Pharmaceuticals,Healthcare,Drugs - Generic,USA,526.99,0.0,6.16,57.67,0.0,0.0,-20.82,3.46,-7.0,0,-0.0,0.0,50,50.0
AVP,Avon Products Inc.,Consumer Goods,Personal Products,USA,6294.73,0.0,0.63,5.67,19.9,1.65,-30.47,14.51,9.54,0,-0.0,1.65,0.0
AVT,Avnet Inc.,Services,Electronics Wholesale,USA,6380.70,14.06,0.24,1.37,1483.88,1.3,10.49,46.13,7.86,0,-0.0,1.3,0.0
AVX,AVX Corp.,Technology,Diversified Electronics,USA,2230.46,19.79,1.54,1.11,0.0,2.87,0.68,13.26,6.36,0,-0.0,2.87,0.0
AVY,Avery Dennison Corporation,Consumer Goods,Business Equipment,USA,4863.76,20.77,0.79,3.27,182.16,2.29,18.47,50.68,8.48,0,-0.0,2.29,0.0
