ticker,company,sector,industry,country,market_cap,pe,ps,pb,p_free_cash_flow,dividend_yield,performance_half_year,price,evebitda,bb,pe_rank,ps_rank,pb_rank,pfcf_rank,bby,shy,evebitda_rank,rank,ovr_rank
AIN,Albany International Corp.,Industrial Goods,Textile Industrial,USA,1096.84,62.67,1.45,2.01,0.0,1.74,-2.63,34.47,8.72,0,92.38801868645233,0.0,0.0,0.0,-0.0,1.74,50,142.3880186864523,44.27040395713108
AINV,Apollo Investment Corporation,Financial,Diversified Investments,USA,1929.43,7.21,5.22,0.95,0.0,9.82,2.26,8.15,0.0,27.91975817532289,0.0,11.843913162956857,0.0,-0.0,9.82,50,89.76367133827975,19.016213245397086
AIQ,"Alliance Healthcare Services, Inc.",Healthcare,Medical Laboratories & Research,USA,312.28,0.0,0.7,0.0,5.26,0.0,-0.27,29.24,5.92,0,0.0,0.0,0.0,47.67793349821379,-0.0,0.0,50,97.67793349821379,21.819181093707062
AIR,AAR Corp.,Services,Major Airlines,USA,1059.68,18.73,0.51,1.05,10.08,1.12,-2.16,26.78,8.08,0,54.025831272327565,0.0,0.0,52.34954657873042,-0.0,1.12,50,156.37537785105798,53.39378950261061
AIRM,Air Methods Corp.,Healthcare,Specialized Health Services,USA,2009.47,32.31,2.28,5.45,76.41,0.0,20.24,51.38,13.34,0,81.121187139324,51.6075845012366,84.28139598790877,92.30557845561968,-0.0,0.0,50,359.315746084089,97.99395438307226
AIT,"Applied Industrial Technologies, Inc.",Services,Industrial Equipment Wholesale,USA,2035.48,18.03,0.83,2.64,30.47,2.06,-3.19,48.51,10.05,0,0.0,0.0,0.0,77.71365759824127,-0.0,2.06,50,127.71365759824127,34.734817257488324
AIV,Apartment Investment & Management Co.,Financial,REIT - Residential,USA,4328.94,102.17,4.44,4.79,0.0,3.51,3.64,29.63,17.55,0,95.43830722726024,0.0,81.121187139324,0.0,-0.0,3.51,50,226.55949436658423,0.0
AIXG,Aixtron SE,Industrial Goods,Diversified Machinery,Germany,1811.99,0.0,6.24,3.07,1509.99,0.0,11.73,15.91,-11.7,0,0.0,82.907392140698,0.0,99.69771915361363,-0.0,0.0,50,232.60511129431163,82.19291014014838
AIZ,Assurant Inc.,Financial,Accident & Health Insurance,USA,4734.55,10.47,0.52,1.0,5.25,1.52,13.39,65.95,4.3,0,0.0,0.0,0.0,47.65045342126958,-0.0,1.52,50,97.65045342126959,21.791701016762847
AJG,Arthur J Gallagher & Co.,Financial,Insurance Brokers,USA,6089.82,21.82,1.92,2.87,82.63,3.19,-0.24,45.17,13.77,0,62.874416048364935,0.0,0.0,92.8826600714482,-0.0,3.19,50,205.75707611981312,71.20087936246222
AKAM,"Akamai Technologies, Inc.",Technology,Internet Information Providers,USA,9732.19,33.52,6.17,3.69,32.05,0.0,4.81,54.3,16.17,0,82.41275075570212,82.57763121736741,72.73976367133828,79.14262159934047,-0.0,0.0,50,366.8727672437483,98.13135476779335
AKBA,"Akebia Therapeutics, Inc.",Healthcare,Biotechnology,USA,528.58,0.0,0.0,0.0,0.0,0.0,0.0,26.09,-27.92,0.0,0.0,0.0,0.0,-0.0,0.0,50,50.0,0.0
AKG,Asanko Gold Inc.,Basic Materials,Gold,Canada,339.18,0.0,0.0,0.73,0.0,0.0,-13.27,1.96,-15.13,0,0.0,0.0,0.0,0.0,-0.0,0.0,50,50.0,0.0
AKO-A,Embotelladora Andina S.A.,Consumer Goods,Beverages - Soft Drinks,Chile,3065.28,16.33,0.95,1.68,0.0,2.21,-22.06,19.43,9.0,0,46.49629018961253,0.0,0.0,0.0,-0.0,2.21,50,96.49629018961252,21.187139323990106
AKO-B,Embotelladora Andina S.A.,Consumer Goods,Beverages - Soft Drinks,Chile,3490.68,23.92,1.26,2.56,0.0,4.42,-26.74,25.12,10.88,67.84830997526792,0.0,0.0,0.0,-0.0,4.42,50,117.84830997526792,30.28304479252542
AKR,Acadia Realty Trust,Financial,Property Management,USA,1526.68,45.07,9.07,2.14,0.0,3.4,7.26,27.04,22.15,88.10112668315472,89.00796922231382,0.0,0.0,-0.0,3.4,50,227.10909590546854,0.0
AKRX,"Akorn, Inc.",Healthcare,Drugs - Generic,USA,2204.59,49.59,6.94,8.45,0.0,0.0,14.39,22.81,21.98,0,89.667491068975,85.18823852706787,0.0,0.0,-0.0,0.0,50,224.85572959604286,79.08766144545206
AKS,AK Steel Holding Corporation,Basic Materials,Steel & Iron,USA,945.83,0.0,0.17,0.0,0.0,0.0,67.96,6.92,6.98,0,0.0,0.0,0.0,0.0,-0.0,0.0,50,50.0,0.0
AL,Air Lease Corporation,Services,Rental & Leasing Services,USA,3701.01,20.52,4.31,1.47,0.0,0.33,27.22,36.32,0,59.714207199780155,72.7672437482825,0.0,0.0,-0.0,0.33,50,182.48145094806264,62.02253366309426
ALB,Albemarle Corp.,Basic Materials,Specialty Chemicals,USA,5303.73,13.53,2.03,3.33,26.57,1.65,4.3,66.68,8.33,0,0.0,0.0,0.0,74.22368782632591,-0.0,1.65,50,124.22368782632591,33.278373179444905
ALCO,Alico Inc.,Consumer Goods,Farm Products,USA,258.79,14.49,2.72,1.83,0.0,1.36,-17.37,35.21,14.77,0,41.33003572410003,57.790601813685086,0.0,0.0,-0.0,1.36,50,149.12063753778511,51.22286342401758
ALDW,"Alon USA Partners, LP",Basic Materials,Oil & Gas Refining & Marketing,USA,1071.87,7.87,0.31,7.36,76.02,4.2,28.95,17.15,5.64,0,28.661720252816707,0.0,0.0,92.22313822478702,-0.0,4.2,50,170.88485847760373,0.0
ALE,"ALLETE, Inc.",Utilities,Diversified Utilities,USA,2175.52,19.53,2.14,1.55,0.0,3.82,7.13,51.37,11.5,0,0.0,0.0,31.794449024457265,0.0,-0.0,3.82,50,81.79444902445726,16.65292662819456
ALEX,"Alexander & Baldwin, Inc.",Financial,Real Estate Development,USA,1898.62,125.84,5.2,1.62,0.0,0.41,-0.13,39.01,30.27,0,96.48255015114043,0.0,0.0,0.0,-0.0,0.41,50,146.48255015114043,47.92525419071173
ALG,"Alamo Group, Inc.",Industrial Goods,Farm & Construction Machinery,USA,689.35,19.2,1.02,1.96,46.58,0.49,20.25,56.83,9.72,0,0.0,0.0,0.0,86.53476229733444,-0.0,0.49,50,136.53476229733445,39.92855179994504
ALGN,Align Technology Inc.,Healthcare,Medical Appliances & Equipment,USA,4359.04,68.46,6.6,6.78,26.18,0.0,22.14,53.4,22.36,0,92.96510030228085,84.1714756801319,88.76064852981588,73.86644682605112,-0.0,0.0,50,389.7636713382797,98.73591646056609
ALGT,Allegiant Travel Company,Services,Regional Airlines,USA,2155.51,23.91,2.16,5.85,110.54,0.0,14.73,115.95,8.5,0,0.0,0.0,85.87524045067326,94.8337455344875,-0.0,0.0,50,230.70898598516078,81.3135476779335
ALIM,"Alimera Sciences, Inc.",Healthcare,Drug Manufacturers - Major,USA,239.21,0.0,125.9,0.0,0.0,0.0,88.92,6.31,-6.76,0,0.0,98.70843638362187,0.0,0.0,-0.0,0.0,50,148.70843638362186,50.67326188513328
ALJ,"Alon USA Energy, Inc.",Basic Materials,Oil & Gas Refining & Marketing,USA,1083.07,56.21,0.15,1.76,17.73,1.52,50.05,15.74,5.51,0,91.17889530090683,0.0,0.0,63.31409727947238,-0.0,1.52,50,204.49299258037922,70.70623797746633
ALK,"Alaska Air Group, Inc.",Services,Regional Airlines,USA,6397.06,12.94,1.24,3.18,16.53,1.08,45.33,92.94,6.54,0,37.42786479802143,0.0,0.0,61.527892278098385,-0.0,1.08,50,148.95575707611982,51.00302280846386
ALKS,Alkermes plc,Healthcare,Drug Delivery,USA,6361.22,367.67,10.67,5.68,52.97,0.0,35.25,44.12,51.35,0,98.7633965375103,91.34377576257214,0.0,88.21104699093158,-0.0,0.0,50,328.318219291014,96.7848309975268
ALL,The Allstate Corporation,Financial,Property & Casualty Insurance,USA,24885.13,11.57,0.72,1.22,6.76,2.01,4.99,55.77,5.38,0,0.0,0.0,21.40697993954383,0.0,-0.0,2.01,50,71.40697993954383,14.619400934322616
ALLE,Allegion plc,Technology,Scientific & Technical Instruments,USA,4824.43,59.0,2.31,3.8,22.77,0.0,0.0,50.15,0.0,0,91.75597691673538,0.0,0.0,69.60703489969772,-0.0,0.0,50,211.3630118164331,73.48172574883209
ALLT,Allot Communications Ltd.,Technology,Communication Equipment,Israel,397.32,0.0,4.12,2.33,0.0,0.0,-7.74,12.04,-379.78,0,0.0,70.73371805441056,52.18466611706513,0.0,-0.0,0.0,50,172.91838417147568,0.0
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,3442.73,0.0,72.94,12.53,0.0,0.0,-13.23,53.86,-38.65,0,0.0,98.29623522945865,95.30090684253916,0.0,-0.0,0.0,50,243.5971420719978,85.90272052761748
ALOG,Analogic Corporation,Technology,Scientific & Technical Instruments,USA,1016.63,31.88,1.87,2.03,30.62,0.49,-9.84,81.92,14.74,0,80.73646606210497,0.0,0.0,77.93349821379499,-0.0,0.49,50,208.66996427589996,72.51992305578455
ALR,Alere Inc.,Healthcare,Medical Laboratories & Research,USA,2949.38,0.0,0.97,1.99,29.09,0.0,13.82,35.75,10.5,0,0.0,0.0,0.0,76.6694146743611,-0.0,0.0,50,126.6694146743611,34.350096180269304
ALSN,"Allison Transmission Holdings, Inc.",Consumer Goods,Auto Parts,USA,5605.47,35.22,2.91,3.94,19.12,1.55,25.52,30.99,12.62,0,83.40203352569388,0.0,0.0,65.23770266556747,-0.0,1.55,50,198.63973619126136,67.985710359989
ALTR,Altera Corp.,Technology,Semiconductor - Specialized,USA,10847.32,25.34,6.26,3.14,29.02,1.74,-6.08,34.46,17.86,0,71.44820005496015,83.04479252541907,65.8422643583402,76.58697444352845,-0.0,1.74,50,346.9222313822479,97.71915361363011
ALU,"Alcatel-Lucent, S.A.",Technology,Communication Equipment,France,11010.81,0.0,0.54,5.0,0.0,0.0,8.45,3.85,14.14,0,0.0,0.0,82.08298983237154,0.0,-0.0,0.0,50,132.08298983237154,0.0
ALV,"Autoliv, Inc.",Consumer Goods,Auto Parts,Sweden,9640.21,20.28,1.1,2.45,36.89,2.03,13.52,102.61,8.48,0,58.91728496839791,0.0,54.57543281121187,82.33031052486946,-0.0,2.03,50,245.82302830447924,86.56224237427865
ALX,Alexander's Inc.,Financial,REIT - Retail,USA,1802.81,32.97,9.17,5.4,180.28,3.68,15.6,352.8,19.79,0,82.0280296784831,89.1453696070349,0.0,96.75735092058258,-0.0,3.68,50,317.9307502061006,95.9054685353119
ALXN,"Alexion Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,29634.93,117.95,19.1,12.48,63.31,0.0,35.0,149.8,47.22,0,96.12530915086562,95.24594668865073,95.24594668865073,90.05221214619401,-0.0,0.0,50,426.66941467436106,99.75267930750206
AMAG,"AMAG Pharmaceuticals, Inc.",Healthcare,Diagnostic Substances,USA,389.78,0.0,4.82,2.28,0.0,0.0,-8.5,17.88,-29.54,0,0.0,0.0,0.0,0.0,-0.0,0.0,50,50.0,0.0
AMAP,AutoNavi Holdings Limited,Technology,Application Software,China,1429.39,93.86,9.29,2.78,26.67,0.0,23.8,20.65,-19.58,0,94.91618576532014,0.0,0.0,74.33360813410278,-0.0,0.0,50,219.2497938994229,76.77933498213795
AMAT,Applied Materials Inc.,Technology,Semiconductor Equipment & Materials,USA,22998.22,48.69,2.83,3.16,73.01,2.11,6.93,18.99,15.54,0,89.42017037647706,0.0,0.0,91.86589722451222,-0.0,2.11,50,231.28606760098927,81.505908216543
AMBA,"Ambarella, Inc.",Technology,Semiconductor Equipment & Materials,USA,783.15,32.43,4.97,4.95,24.02,0.0,29.53,27.24,23.17,0,81.39598790876614,0.0,0.0,71.42071997801594,-0.0,0.0,50,202.81670788678207,0.0
AMBC,"Ambac Financial Group, Inc.",Financial,Surety & Title Insurance,USA,1296.90,0.8,1.06,2.12,0.0,0.0,56.97,28.82,14.16,0,24.787029403682332,0.0,0.0,0.0,-0.0,0.0,50,74.78702940368234,14.756801319043694
AMBR,"Amber Road, Inc.",Technology,Application Software,USA,371.67,0.0,7.08,0.0,0.0,0.0,0.0,14.35,-30.9,0.0,85.49051937345425,0.0,0.0,-0.0,0.0,50,135.49051937345425,0.0
AMC,"AMC Entertainment Holdings, Inc.",Services,"Movie Production, Theaters",USA,2171.80,0.96,0.65,1.99,93.21,0.0,0.0,22.3,9.58,0,24.814509480626544,14.756801319043694,0.0,93.81698268755152,-0.0,0.0,50,183.38829348722174,62.434734817257485
AMCC,Applied Micro Circuits Corp.,Technology,Semiconductor - Integrated Circuits,USA,672.07,0.0,3.05,7.31,0.0,0.0,-35.24,9.06,-380.56,0,0.0,61.36301181643309,89.91481176147293,0.0,-0.0,0.0,50,201.27782357790602,69.13987359164607
AMCX,AMC Networks Inc.,Services,Entertainment - Diversified,USA,4974.24,17.2,3.12,0.0,0.0,0.0,-1.77,68.8,11.56,0,0.0,0.0,0.0,0.0,-0.0,0.0,50,50.0,0.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductor - Broad Line,USA,2809.97,0.0,0.53,5.13,0.0,0.0,-9.78,3.69,9.15,0,0.0,0.0,0.0,0.0,-0.0,0.0,50,50.0,0.0
AME,Ametek Inc.,Industrial Goods,Diversified Machinery,USA,12759.32,24.78,3.55,4.06,23.67,0.46,15.55,52.03,14.86,0,70.01923605386095,0.0,76.11981313547678,71.00851882385271,-0.0,0.46,50,267.14756801319044,89.06292937620225
AMED,Amedisys Inc.,Healthcare,Home Health Care,USA,450.88,0.0,0.36,1.17,7.45,0.0,-24.12,13.78,10.63,0.0,0.0,0.0,49.32673811486672,-0.0,0.0,50,99.32673811486671,22.478702940368233
AMG,Affiliated Managers Group Inc.,Financial,Asset Management,USA,10298.80,30.5,4.71,4.67,11.04,0.0,-1.59,186.64,13.86,79.30750206100578,75.37785105798295,80.57158560043968,53.201428964001096,-0.0,0.0,50,338.4583676834295,97.38939269029953
AMGN,Amgen Inc.,Healthcare,Biotechnology,USA,87344.33,17.39,4.68,3.95,20.88,2.11,1.97,115.46,13.59,0,0.0,0.0,0.0,67.38114866721628,-0.0,2.11,50,117.38114866721628,30.09068425391591
AMH,American Homes 4 Rent,Financial,REIT - Residential,USA,2968.00,0.0,21.35,1.01,0.0,1.25,2.63,16.0,70.58,0,0.0,95.79554822753504,0.0,0.0,-0.0,1.25,50,145.79554822753505,47.29321242099478
AMID,American Midstream Partners LP,Basic Materials,Oil & Gas Pipelines,USA,411.53,0.0,1.41,3.01,0.0,6.75,34.45,26.81,13.2,0,0.0,0.0,64.02857928002199,0.0,-0.0,6.75,50,114.02857928002199,28.826600714481998
AMKR,"Amkor Technology, Inc.",Technology,Semiconductor - Integrated Circuits,USA,1529.87,14.04,0.52,1.6,0.0,0.0,51.95,7.02,3.87,0,40.09343226161033,0.0,0.0,0.0,-0.0,0.0,50,90.09343226161033,19.153613630118162
AMP,Ameriprise Financial Inc.,Financial,Asset Management,USA,20208.26,16.29,1.8,2.57,23.55,1.96,11.01,106.03,7.89,0,46.358889804891454,0.0,0.0,0.0,-0.0,1.96,50,96.35888980489145,21.022258862324815
AMPE,"Ampio Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,282.39,0.0,5647.81,6.89,0.0,0.0,-32.51,5.44,-8.5,0,0.0,99.94503984611157,88.98048914536962,0.0,-0.0,0.0,50,238.9255289914812,84.28139598790877
AMRC,"Ameresco, Inc.",Services,Technical Services,USA,311.86,135.8,0.54,1.12,0.0,0.0,-33.17,6.79,16.95,0,96.64743061280572,0.0,0.0,0.0,-0.0,0.0,50,146.64743061280572,48.25501511404232
AMRE,"AmREIT, Inc.",Financial,Property Management,USA,326.33,25.92,6.91,1.4,0.0,4.82,-3.88,16.59,20.46,0,72.51992305578455,85.10579829623522,0.0,0.0,-0.0,4.82,50,207.62572135201975,71.97032151690024
AMRI,Albany Molecular Research Inc.,Healthcare,Biotechnology,USA,520.19,40.23,2.11,2.04,31.34,0.0,23.2,16.09,9.54,0,86.47980214344601,0.0,0.0,78.48309975267931,-0.0,0.0,50,214.96290189612532,0.0
AMRN,Amarin Corporation plc,Healthcare,Drug Manufacturers - Other,Ireland,272.44,0.0,10.32,0.0,0.0,0.0,-69.44,1.58,-1.85,0,0.0,90.84913437757626,0.0,0.0,-0.0,0.0,50,140.84913437757626,0.0
AMRS,"Amyris, Inc.",Basic Materials,Specialty Chemicals,USA,253.41,0.0,6.17,0.0,0.0,0.0,35.25,3.3,-4.3,0,0.0,0.0,0.0,0.0,-0.0,0.0,50,50.0,0.0
AMSF,"Amerisafe, Inc.",Financial,Property & Casualty Insurance,USA,773.66,17.91,2.17,1.84,6.35,1.16,10.18,41.55,9.34,0,51.635064578180824,0.0,0.0,0.0,-0.0,1.16,50,101.63506457818082,23.57790601813685
AMSG,AmSurg Corp.,Healthcare,Hospitals,USA,1503.96,20.39,1.39,1.91,4.95,0.0,9.82,46.29,5.47,0,0.0,0.0,0.0,47.40313272877164,-0.0,0.0,50,97.40313272877164,21.626820555097552
AMSWA,"American Software, Inc.",Technology,Application Software,USA,279.22,25.62,2.79,3.07,17.13,4.0,13.39,9.99,12.97,0,72.0527617477329,0.0,0.0,62.32481450948063,-0.0,4.0,50,184.37757625721355,62.70953558669964
AMT,American Tower Corporation,Financial,REIT - Diversified,USA,32701.30,59.89,9.73,9.23,74.35,1.55,8.0,82.65,22.48,0,91.89337730145645,0.0,92.63533937895026,92.05825776312173,-0.0,1.55,50,326.58697444352845,96.64743061280572
AMTD,TD Ameritrade Holding Corporation,Financial,Investment Brokerage - National,USA,17526.67,24.45,6.1,3.87,0.0,1.51,17.27,31.78,0,69.30475405331134,82.33031052486946,0.0,0.0,-0.0,1.51,50,201.6350645781808,69.41467436108822
AMTG,"Apollo Residential Mortgage, Inc.",Financial,REIT - Residential,USA,510.40,0.0,3.3,0.67,19.33,10.04,16.11,15.93,0,0.0,0.0,0.0,65.48502335806539,-0.0,10.04,50,115.48502335806539,29.48612256114317
AMWD,American Woodmark Corp.,Consumer Goods,Home Furnishings & Fixtures,USA,496.97,24.79,0.7,2.74,12.84,0.0,-1.51,31.98,8.99,0,70.04671613080517,0.0,0.0,55.83951635064578,-0.0,0.0,50,175.88623248145095,0.0
AMX,America Movil S.A.B. de C.V.,Technology,Wireless Communications,Mexico,45193.48,12.21,0.75,4.36,25.27,1.74,-9.41,19.54,5.18,0,35.66913987359165,0.0,78.56553998351195,72.93212420994779,-0.0,1.74,50,237.16680406705137,83.48447375652653
AMZG,American Eagle Energy Corporation,Basic Materials,Independent Oil & Gas,USA,223.52,0.0,6.46,2.84,0.0,0.0,-11.96,7.36,12.38,0,0.0,83.89667491068975,0.0,0.0,-0.0,0.0,50,133.89667491068974,0.0
AMZN,Amazon.com Inc.,Services,Catalog & Mail Order Houses,USA,149504.09,560.19,2.01,15.33,73.61,0.0,4.64,324.91,40.29,0,99.20307776861776,0.0,96.34514976641935,91.94833745534487,-0.0,0.0,50,337.496564990382,97.30695245946688
AN,AutoNation Inc.,Services,Auto Dealerships,USA,6561.96,18.03,0.37,3.23,20.3,0.0,10.18,54.99,13.39,0,52.04726573234405,0.0,67.13382797471833,66.66666666666666,-0.0,0.0,50,235.84776037372905,83.07227260236328
ANAC,"Anacor Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,648.94,9.23,37.73,5.24,7.23,0.0,44.28,15.51,-10.64,0,0.0,97.11459192085738,0.0,49.16185765320143,-0.0,0.0,50,196.2764495740588,0.0
ANAT,American National Insurance Co.,Financial,Property & Casualty Insurance,USA,2998.31,11.18,0.96,0.71,6.86,2.76,13.59,111.42,6.29,0,33.77301456444078,0.0,0.0,0.0,-0.0,2.76,50,83.77301456444079,17.257488320967298
ANDE,"The Andersons, Inc.",Consumer Goods,Farm Products,USA,1789.71,25.63,0.32,7.55,9.64,0.7,34.44,63.04,13.01,0,72.0802418246771,0.0,90.4094531464688,51.79994503984611,-0.0,0.7,50,264.289640010992,88.76064852981588
ANF,Abercrombie & Fitch Co.,Services,Apparel Stores,USA,2614.86,54.8,0.64,1.57,0.0,2.25,4.55,35.62,4.93,0,90.90409453146468,0.0,0.0,0.0,-0.0,2.25,50,140.9040945314647,0.0
ANGI,"Angie's List, Inc.",Technology,Internet Software & Services,USA,722.60,0.0,2.94,0.0,0.0,0.0,-19.07,12.35,-28.41,0,0.0,0.0,0.0,0.0,-0.0,0.0,50,50.0,0.0
ANGO,AngioDynamics Inc.,Healthcare,Medical Instruments & Supplies,USA,508.63,143.6,1.45,0.94,39.13,0.0,-4.01,14.36,13.87,0,96.83979115141523,36.35614179719703,0.0,83.48447375652653,-0.0,0.0,50,266.6804067051388,89.00796922231382
ANH,Anworth Mortgage Asset Corporation,Financial,REIT - Diversified,USA,737.37,11.02,4.22,0.91,0.0,10.37,25.58,5.4,0,0.0,0.0,0.0,0.0,-0.0,10.37,50,50.0,0.0
ANIK,Anika Therapeutics Inc.,Healthcare,Biotechnology,USA,561.77,28.64,7.48,4.56,22.65,0.0,56.48,39.23,13.39,0,76.8617752129706,86.09508106622698,0.0,69.41467436108822,-0.0,0.0,50,282.3715306402858,91.31629568562792
ANIP,"ANI Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,287.69,0.0,9.56,5.96,0.0,0.0,133.33,25.55,28.65,0,0.0,89.8598516075845,0.0,0.0,-0.0,0.0,50,139.85985160758452,42.126957955482276
ANN,ANN INC,Services,Apparel Stores,USA,1867.20,18.18,0.75,3.86,24.83,0.0,16.21,40.0,5.84,0,52.51442704039572,0.0,74.49848859576807,72.43748282495191,-0.0,0.0,50,249.4503984611157,87.33168452871668
ANR,"Alpha Natural Resources, Inc.",Basic Materials,Industrial Metals & Minerals,USA,973.94,0.0,0.2,0.24,0.0,0.0,-26.54,4.4,22.77,0,0.0,3.297609233305853,4.231931849409178,0.0,-0.0,0.0,50,57.52954108271503,13.987359164605662
ANSS,"Ansys, Inc.",Technology,Application Software,USA,7023.80,29.27,8.15,3.28,23.1,0.0,-11.19,75.81,15.56,0,77.79609782907391,87.3591646056609,0.0,0.0,-0.0,0.0,50,215.15526243473482,74.99312998076395
ANV,Allied Nevada Gold Corp.,Basic Materials,Gold,USA,377.67,181.5,1.41,0.49,0.0,0.0,-11.89,3.63,13.6,0,97.69167353668591,0.0,0.0,0.0,-0.0,0.0,50,147.69167353668593,0.0
ANW,Aegean Marine Petroleum Network Inc.,Basic Materials,Major Integrated Oil & Gas,Greece,435.36,18.06,0.07,0.81,0.0,0.43,-23.06,9.21,13.86,0,0.0,0.0,0.0,0.0,-0.0,0.43,50,50.0,0.0
AOI,"Alliance One International, Inc.",Consumer Goods,"Tobacco Products, Other",USA,238.06,0.0,0.1,0.86,1.46,0.0,-5.59,2.7,7.09,0,0.0,0.0,0.0,45.23220665017862,-0.0,0.0,50,95.23220665017863,20.582577631217365
AOL,"AOL, Inc.",Technology,Internet Information Providers,USA,3527.94,39.43,1.52,1.54,14.34,0.0,32.1,44.16,7.82,0,86.06760098928277,0.0,0.0,57.84556196757351,-0.0,0.0,50,193.91316295685627,66.22698543555921
AON,Aon Corporation,Financial,Insurance Brokers,USA,24732.35,23.27,2.09,3.09,20.75,0.85,11.71,82.14,12.54,0,66.52926628194558,0.0,0.0,67.18878812860676,-0.0,0.85,50,183.71805441055233,62.489694971145916
AOS,AO Smith Corp.,Industrial Goods,Industrial Electrical Equipment,USA,4252.38,25.43,1.97,3.19,30.53,1.29,2.81,46.53,0,71.64056059356966,0.0,0.0,77.82357790601814,-0.0,1.29,50,199.46413849958782,68.23303105248695
AP,Ampco-Pittsburgh Corp.,Industrial Goods,Diversified Machinery,USA,217.15,17.58,0.77,0.92,11.8,3.44,21.35,20.92,5.37,0,50.67326188513328,0.0,0.0,53.88843088760649,-0.0,3.44,50,154.56169277273978,53.03654850233581
APA,Apache Corp.,Basic Materials,Independent Oil & Gas,USA,33514.62,15.56,2.09,1.01,0.0,1.17,-5.24,85.11,3.64,0,44.51772464962902,0.0,0.0,0.0,-0.0,1.17,50,94.51772464962902,20.39021709260786
APAGF,Apco Oil & Gas International Inc.,Basic Materials,Independent Oil & Gas,USA,411.87,22.21,2.76,1.31,42.46,0.0,-10.21,13.99,5.16,0,64.02857928002199,0.0,0.0,84.91343775762572,-0.0,0.0,50,198.9420170376477,68.09563066776587
APAM,Artisan Partners Asset Management Inc.,Financial,Asset Management,USA,2918.29,0.0,4.26,108.6,0.0,3.82,13.69,57.56,53.76,0,0.0,0.0,99.56031876889256,0.0,-0.0,3.82,50,149.56031876889256,0.0
APC,Anadarko Petroleum Corporation,Basic Materials,Independent Oil & Gas,USA,50675.44,62.63,3.48,2.28,56.75,0.73,1.89,98.96,6.64,0,92.3605386095081,0.0,0.0,88.95300906842539,-0.0,0.73,50,231.31354767793349,81.53338829348722
APD,Air Products & Chemicals Inc.,Basic Materials,Chemicals - Major Diversified,USA,24964.36,24.73,2.46,3.44,0.0,2.61,9.51,117.94,12.4,0,69.88183566913987,0.0,0.0,0.0,-0.0,2.61,50,119.88183566913987,31.217367408628743
APEI,"American Public Education, Inc.",Services,Education & Training Services,USA,608.76,14.62,1.85,2.92,15.77,0.0,-6.63,34.51,6.35,0,41.93459741687276,0.0,0.0,60.45616927727397,-0.0,0.0,50,152.39076669414675,52.56938719428415
APH,Amphenol Corporation,Technology,Diversified Electronics,USA,14889.78,24.01,3.23,5.21,28.98,0.85,19.61,94.12,15.23,0,68.09563066776587,0.0,83.01731244847485,76.47705413575157,-0.0,0.85,50,277.5899972519923,90.71173399285519
APL,Atlas Pipeline Partners LP,Basic Materials,Oil & Gas Pipelines,USA,2594.51,0.0,1.23,1.51,0.0,7.7,-13.09,32.19,16.52,0,0.0,0.0,0.0,0.0,-0.0,7.7,50,50.0,0.0
APO,"Apollo Global Management, LLC",Financial,Diversified Investments,USA,4216.77,7.02,1.13,4.03,0.0,2.12,-5.82,28.31,0,27.782357790601814,0.0,0.0,0.0,-0.0,2.12,50,77.78235779060182,15.663643858202803
APOG,"Apogee Enterprises, Inc.",Industrial Goods,General Building Materials,USA,887.12,32.38,1.15,2.5,4435.59,1.3,0.26,30.76,13.05,0,0.0,0.0,0.0,99.89007969222314,-0.0,1.3,50,149.89007969222314,52.04726573234405
APOL,Apollo Group Inc.,Services,Education & Training Services,USA,3107.22,14.77,0.93,2.65,12.73,0.0,37.2,27.92,3.44,0,0.0,0.0,0.0,0.0,-0.0,0.0,50,50.0,0.0
APSA,Alto Palermo S.A.,Financial,Property Management,Argentina,629.19,14.34,2.9,4.68,13.33,9.41,-8.46,18.5,113.21,0,41.000274800769446,59.63176696894751,0.0,56.361637812585876,-0.0,9.41,50,206.99367958230283,71.66804067051388
APU,AmeriGas Partners LP,Utilities,Gas Utilities,USA,4124.84,18.9,1.24,2.86,0.0,7.56,6.04,44.42,10.08,0,54.46551250343501,30.915086562242372,0.0,0.0,-0.0,7.56,50,135.3805990656774,39.351470184116515
